Time (hr:min:sec),Time (s),GSR,Resistance,Conductance (uS),Heart_Rate,HRV,Section,Stressed
13:25:19,1565,466,425217.39130434784,2.3517382413087935,72,833.3333333333334,plot_test,4
13:25:20,1566,466,425217.39130434784,2.3517382413087935,72,833.3333333333334,plot_test,4
13:25:21,1567,466,425217.39130434784,2.3517382413087935,64,937.5,plot_test,4
13:25:22,1568,466,425217.39130434784,2.3517382413087935,64,937.5,plot_test,2
13:25:23,1569,466,425217.39130434784,2.3517382413087935,64,937.5,plot_test,5
13:25:24,1570,465,415744.6808510638,2.4053224155578303,64,937.5,plot_test,6
13:25:25,1571,466,425217.39130434784,2.3517382413087935,62,967.741935483871,plot_test,6
13:25:26,1572,466,425217.39130434784,2.3517382413087935,62,967.741935483871,plot_test,6
13:25:27,1573,466,425217.39130434784,2.3517382413087935,62,967.741935483871,plot_test,2
13:25:28,1574,466,425217.39130434784,2.3517382413087935,60,1000.0,plot_test,2
13:25:29,1575,466,425217.39130434784,2.3517382413087935,55,1090.909090909091,plot_test,2
13:25:30,1576,466,425217.39130434784,2.3517382413087935,55,1090.909090909091,plot_test,3
13:25:31,1577,466,425217.39130434784,2.3517382413087935,55,1090.909090909091,plot_test,3
13:25:32,1578,465,415744.6808510638,2.4053224155578303,55,1090.909090909091,plot_test,3
13:25:33,1579,466,425217.39130434784,2.3517382413087935,58,1034.4827586206898,plot_test,3
13:25:34,1580,466,425217.39130434784,2.3517382413087935,53,1132.0754716981132,plot_test,3
13:25:35,1581,466,425217.39130434784,2.3517382413087935,53,1132.0754716981132,plot_test,3
13:25:36,1582,465,415744.6808510638,2.4053224155578303,53,1132.0754716981132,plot_test,3
13:25:37,1583,465,415744.6808510638,2.4053224155578303,53,1132.0754716981132,plot_test,3
13:25:38,1584,466,425217.39130434784,2.3517382413087935,53,1132.0754716981132,plot_test,3
13:25:39,1585,466,425217.39130434784,2.3517382413087935,53,1132.0754716981132,plot_test,3
13:25:40,1586,464,406666.6666666666,2.459016393442623,83,722.8915662650602,plot_test,3
13:25:41,1587,465,415744.6808510638,2.4053224155578303,83,722.8915662650602,plot_test,3
13:25:42,1588,464,406666.6666666666,2.459016393442623,83,722.8915662650602,plot_test,3
13:25:43,1589,464,406666.6666666666,2.459016393442623,83,722.8915662650602,plot_test,3
13:25:44,1590,466,425217.39130434784,2.3517382413087935,83,722.8915662650602,plot_test,3
13:25:45,1591,466,425217.39130434784,2.3517382413087935,83,722.8915662650602,plot_test,3
13:25:46,1592,465,415744.6808510638,2.4053224155578303,83,722.8915662650602,plot_test,3
13:25:47,1593,466,425217.39130434784,2.3517382413087935,83,722.8915662650602,plot_test,3
13:25:48,1594,465,415744.6808510638,2.4053224155578303,83,722.8915662650602,plot_test,3
13:25:49,1595,465,415744.6808510638,2.4053224155578303,83,722.8915662650602,plot_test,3
13:25:50,1596,465,415744.6808510638,2.4053224155578303,80,750.0,plot_test,3
13:25:51,1597,465,415744.6808510638,2.4053224155578303,80,750.0,plot_test,3
13:25:52,1598,465,415744.6808510638,2.4053224155578303,80,750.0,plot_test,3
13:25:53,1599,464,406666.6666666666,2.459016393442623,80,750.0,plot_test,3
13:25:54,1600,464,406666.6666666666,2.459016393442623,79,759.493670886076,plot_test,3
13:25:55,1601,465,415744.6808510638,2.4053224155578303,79,759.493670886076,plot_test,3
13:25:56,1602,466,425217.39130434784,2.3517382413087935,79,759.493670886076,plot_test,3
13:25:57,1603,466,425217.39130434784,2.3517382413087935,85,705.8823529411765,plot_test,3
13:25:58,1604,466,425217.39130434784,2.3517382413087935,84,714.2857142857143,plot_test,3
13:25:59,1605,465,415744.6808510638,2.4053224155578303,84,714.2857142857143,plot_test,3
13:26:00,1606,465,415744.6808510638,2.4053224155578303,84,714.2857142857143,plot_test,3
13:26:01,1607,465,415744.6808510638,2.4053224155578303,84,714.2857142857143,plot_test,3
13:26:02,1608,465,415744.6808510638,2.4053224155578303,84,714.2857142857143,plot_test,3
13:26:03,1609,466,425217.39130434784,2.3517382413087935,84,714.2857142857143,plot_test,4
13:26:04,1610,465,415744.6808510638,2.4053224155578303,85,705.8823529411765,plot_test,4
13:26:05,1611,465,415744.6808510638,2.4053224155578303,73,821.917808219178,plot_test,4
13:26:06,1612,466,425217.39130434784,2.3517382413087935,73,821.917808219178,plot_test,4
13:26:07,1613,465,415744.6808510638,2.4053224155578303,73,821.917808219178,plot_test,4
13:26:08,1614,466,425217.39130434784,2.3517382413087935,74,810.8108108108108,plot_test,4
13:26:09,1615,465,415744.6808510638,2.4053224155578303,74,810.8108108108108,plot_test,5
13:26:10,1616,465,415744.6808510638,2.4053224155578303,74,810.8108108108108,plot_test,4
13:26:11,1617,465,415744.6808510638,2.4053224155578303,74,810.8108108108108,plot_test,4
13:26:12,1618,465,415744.6808510638,2.4053224155578303,74,810.8108108108108,plot_test,4
13:26:13,1619,465,415744.6808510638,2.4053224155578303,74,810.8108108108108,plot_test,4
13:26:14,1620,465,415744.6808510638,2.4053224155578303,74,810.8108108108108,plot_test,4
13:26:15,1621,465,415744.6808510638,2.4053224155578303,81,740.7407407407408,plot_test,4
13:26:16,1622,465,415744.6808510638,2.4053224155578303,81,740.7407407407408,plot_test,4
13:26:17,1623,465,415744.6808510638,2.4053224155578303,81,740.7407407407408,plot_test,4
13:26:18,1624,465,415744.6808510638,2.4053224155578303,79,759.493670886076,plot_test,4
13:26:19,1625,465,415744.6808510638,2.4053224155578303,87,689.6551724137931,plot_test,4
13:26:20,1626,465,415744.6808510638,2.4053224155578303,87,689.6551724137931,plot_test,4
13:26:21,1627,465,415744.6808510638,2.4053224155578303,80,750.0,plot_test,4
13:26:22,1628,465,415744.6808510638,2.4053224155578303,80,750.0,plot_test,4
13:26:23,1629,465,415744.6808510638,2.4053224155578303,80,750.0,plot_test,4
13:26:24,1630,465,415744.6808510638,2.4053224155578303,80,750.0,plot_test,4
13:26:25,1631,465,415744.6808510638,2.4053224155578303,80,750.0,plot_test,4
13:26:26,1632,465,415744.6808510638,2.4053224155578303,73,821.917808219178,plot_test,4
13:26:27,1633,465,415744.6808510638,2.4053224155578303,68,882.3529411764706,plot_test,4
13:26:28,1634,465,415744.6808510638,2.4053224155578303,71,845.0704225352113,plot_test,5
13:26:29,1635,465,415744.6808510638,2.4053224155578303,72,833.3333333333334,plot_test,5
13:26:30,1636,463,397959.18367346935,2.5128205128205128,72,833.3333333333334,plot_test,5
13:26:31,1637,465,415744.6808510638,2.4053224155578303,72,833.3333333333334,plot_test,5
13:26:32,1638,465,415744.6808510638,2.4053224155578303,73,821.917808219178,plot_test,5
13:26:33,1639,465,415744.6808510638,2.4053224155578303,76,789.4736842105264,plot_test,5
13:26:34,1640,465,415744.6808510638,2.4053224155578303,76,789.4736842105264,plot_test,5
13:26:35,1641,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,5
13:26:36,1642,465,415744.6808510638,2.4053224155578303,76,789.4736842105264,plot_test,5
13:26:37,1643,465,415744.6808510638,2.4053224155578303,78,769.2307692307693,plot_test,5
13:26:38,1644,465,415744.6808510638,2.4053224155578303,78,769.2307692307693,plot_test,2
13:26:39,1645,464,406666.6666666666,2.459016393442623,78,769.2307692307693,plot_test,5
13:26:40,1646,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,2
13:26:41,1647,465,415744.6808510638,2.4053224155578303,79,759.493670886076,plot_test,2
13:26:42,1648,465,415744.6808510638,2.4053224155578303,79,759.493670886076,plot_test,4
13:26:43,1649,465,415744.6808510638,2.4053224155578303,90,666.6666666666666,plot_test,4
13:26:44,1650,465,415744.6808510638,2.4053224155578303,86,697.6744186046511,plot_test,5
13:26:45,1651,464,406666.6666666666,2.459016393442623,88,681.8181818181819,plot_test,5
13:26:46,1652,465,415744.6808510638,2.4053224155578303,80,750.0,plot_test,5
13:26:47,1653,465,415744.6808510638,2.4053224155578303,78,769.2307692307693,plot_test,5
13:26:48,1654,465,415744.6808510638,2.4053224155578303,81,740.7407407407408,plot_test,5
13:26:49,1655,465,415744.6808510638,2.4053224155578303,81,740.7407407407408,plot_test,5
13:26:50,1656,465,415744.6808510638,2.4053224155578303,81,740.7407407407408,plot_test,5
13:26:51,1657,465,415744.6808510638,2.4053224155578303,81,740.7407407407408,plot_test,4
13:26:52,1658,465,415744.6808510638,2.4053224155578303,77,779.2207792207793,plot_test,4
13:26:53,1659,465,415744.6808510638,2.4053224155578303,81,740.7407407407408,plot_test,4
13:26:54,1660,465,415744.6808510638,2.4053224155578303,81,740.7407407407408,plot_test,5
13:26:55,1661,465,415744.6808510638,2.4053224155578303,81,740.7407407407408,plot_test,5
13:26:56,1662,465,415744.6808510638,2.4053224155578303,90,666.6666666666666,plot_test,5
13:26:57,1663,465,415744.6808510638,2.4053224155578303,90,666.6666666666666,plot_test,4
13:26:58,1664,465,415744.6808510638,2.4053224155578303,90,666.6666666666666,plot_test,4
13:26:59,1665,465,415744.6808510638,2.4053224155578303,99,606.060606060606,plot_test,4
13:27:00,1666,465,415744.6808510638,2.4053224155578303,99,606.060606060606,plot_test,4
13:27:01,1667,465,415744.6808510638,2.4053224155578303,99,606.060606060606,plot_test,5
13:27:02,1668,465,415744.6808510638,2.4053224155578303,99,606.060606060606,plot_test,4
13:27:03,1669,465,415744.6808510638,2.4053224155578303,99,606.060606060606,plot_test,5
13:27:04,1670,465,415744.6808510638,2.4053224155578303,99,606.060606060606,plot_test,5
13:27:05,1671,463,397959.18367346935,2.5128205128205128,99,606.060606060606,plot_test,5
13:27:06,1672,465,415744.6808510638,2.4053224155578303,99,606.060606060606,plot_test,5
13:27:07,1673,465,415744.6808510638,2.4053224155578303,99,606.060606060606,plot_test,5
13:27:08,1674,465,415744.6808510638,2.4053224155578303,92,652.1739130434783,plot_test,5
13:27:09,1675,465,415744.6808510638,2.4053224155578303,102,588.2352941176471,plot_test,5
13:27:10,1676,465,415744.6808510638,2.4053224155578303,106,566.0377358490566,plot_test,5
13:27:11,1677,464,406666.6666666666,2.459016393442623,106,566.0377358490566,plot_test,5
13:27:12,1678,465,415744.6808510638,2.4053224155578303,106,566.0377358490566,plot_test,5
13:27:13,1679,465,415744.6808510638,2.4053224155578303,88,681.8181818181819,plot_test,5
13:27:14,1680,465,415744.6808510638,2.4053224155578303,88,681.8181818181819,plot_test,5
13:27:15,1681,465,415744.6808510638,2.4053224155578303,85,705.8823529411765,plot_test,5
13:27:16,1682,464,406666.6666666666,2.459016393442623,85,705.8823529411765,plot_test,5
13:27:17,1683,465,415744.6808510638,2.4053224155578303,85,705.8823529411765,plot_test,5
13:27:18,1684,465,415744.6808510638,2.4053224155578303,85,705.8823529411765,plot_test,5
13:27:19,1685,464,406666.6666666666,2.459016393442623,85,705.8823529411765,plot_test,5
13:27:20,1686,465,415744.6808510638,2.4053224155578303,85,705.8823529411765,plot_test,5
13:27:21,1687,463,397959.18367346935,2.5128205128205128,85,705.8823529411765,plot_test,5
13:27:22,1688,465,415744.6808510638,2.4053224155578303,86,697.6744186046511,plot_test,5
13:27:23,1689,465,415744.6808510638,2.4053224155578303,86,697.6744186046511,plot_test,4
13:27:24,1690,465,415744.6808510638,2.4053224155578303,86,697.6744186046511,plot_test,4
13:27:25,1691,465,415744.6808510638,2.4053224155578303,86,697.6744186046511,plot_test,4
13:27:26,1692,464,406666.6666666666,2.459016393442623,86,697.6744186046511,plot_test,4
13:27:27,1693,465,415744.6808510638,2.4053224155578303,82,731.7073170731708,plot_test,4
13:27:28,1694,465,415744.6808510638,2.4053224155578303,82,731.7073170731708,plot_test,4
13:27:29,1695,465,415744.6808510638,2.4053224155578303,72,833.3333333333334,plot_test,5
13:27:30,1696,464,406666.6666666666,2.459016393442623,73,821.917808219178,plot_test,5
13:27:31,1697,465,415744.6808510638,2.4053224155578303,71,845.0704225352113,plot_test,5
13:27:32,1698,464,406666.6666666666,2.459016393442623,68,882.3529411764706,plot_test,5
13:27:33,1699,465,415744.6808510638,2.4053224155578303,77,779.2207792207793,plot_test,5
13:27:34,1700,465,415744.6808510638,2.4053224155578303,77,779.2207792207793,plot_test,5
13:27:35,1701,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,5
13:27:36,1702,463,397959.18367346935,2.5128205128205128,83,722.8915662650602,plot_test,5
13:27:37,1703,465,415744.6808510638,2.4053224155578303,76,789.4736842105264,plot_test,5
13:27:38,1704,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:27:39,1705,465,415744.6808510638,2.4053224155578303,76,789.4736842105264,plot_test,4
13:27:40,1706,465,415744.6808510638,2.4053224155578303,76,789.4736842105264,plot_test,4
13:27:41,1707,463,397959.18367346935,2.5128205128205128,76,789.4736842105264,plot_test,4
13:27:42,1708,465,415744.6808510638,2.4053224155578303,76,789.4736842105264,plot_test,4
13:27:43,1709,464,406666.6666666666,2.459016393442623,74,810.8108108108108,plot_test,4
13:27:44,1710,465,415744.6808510638,2.4053224155578303,74,810.8108108108108,plot_test,4
13:27:45,1711,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,4
13:27:46,1712,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,4
13:27:47,1713,465,415744.6808510638,2.4053224155578303,77,779.2207792207793,plot_test,4
13:27:48,1714,465,415744.6808510638,2.4053224155578303,78,769.2307692307693,plot_test,4
13:27:49,1715,465,415744.6808510638,2.4053224155578303,76,789.4736842105264,plot_test,5
13:27:50,1716,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,5
13:27:51,1717,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,5
13:27:52,1718,465,415744.6808510638,2.4053224155578303,76,789.4736842105264,plot_test,5
13:27:53,1719,465,415744.6808510638,2.4053224155578303,76,789.4736842105264,plot_test,5
13:27:54,1720,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,5
13:27:55,1721,465,415744.6808510638,2.4053224155578303,75,800.0,plot_test,4
13:27:56,1722,463,397959.18367346935,2.5128205128205128,70,857.1428571428571,plot_test,4
13:27:57,1723,464,406666.6666666666,2.459016393442623,70,857.1428571428571,plot_test,4
13:27:58,1724,464,406666.6666666666,2.459016393442623,70,857.1428571428571,plot_test,4
13:27:59,1725,465,415744.6808510638,2.4053224155578303,77,779.2207792207793,plot_test,4
13:28:00,1726,465,415744.6808510638,2.4053224155578303,77,779.2207792207793,plot_test,4
13:28:01,1727,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,4
13:28:02,1728,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,4
13:28:03,1729,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,4
13:28:04,1730,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,4
13:28:05,1731,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,4
13:28:06,1732,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,4
13:28:07,1733,464,406666.6666666666,2.459016393442623,75,800.0,plot_test,4
13:28:08,1734,465,415744.6808510638,2.4053224155578303,75,800.0,plot_test,4
13:28:09,1735,465,415744.6808510638,2.4053224155578303,75,800.0,plot_test,4
13:28:10,1736,465,415744.6808510638,2.4053224155578303,75,800.0,plot_test,4
13:28:11,1737,462,389600.0,2.5667351129363447,75,800.0,plot_test,4
13:28:12,1738,463,397959.18367346935,2.5128205128205128,75,800.0,plot_test,4
13:28:13,1739,465,415744.6808510638,2.4053224155578303,75,800.0,plot_test,4
13:28:14,1740,464,406666.6666666666,2.459016393442623,75,800.0,plot_test,4
13:28:15,1741,465,415744.6808510638,2.4053224155578303,75,800.0,plot_test,4
13:28:16,1742,465,415744.6808510638,2.4053224155578303,75,800.0,plot_test,4
13:28:17,1743,465,415744.6808510638,2.4053224155578303,73,821.917808219178,plot_test,4
13:28:18,1744,464,406666.6666666666,2.459016393442623,74,810.8108108108108,plot_test,4
13:28:19,1745,464,406666.6666666666,2.459016393442623,78,769.2307692307693,plot_test,4
13:28:20,1746,465,415744.6808510638,2.4053224155578303,80,750.0,plot_test,4
13:28:21,1747,464,406666.6666666666,2.459016393442623,70,857.1428571428571,plot_test,4
13:28:22,1748,464,406666.6666666666,2.459016393442623,69,869.5652173913044,plot_test,4
13:28:23,1749,464,406666.6666666666,2.459016393442623,69,869.5652173913044,plot_test,4
13:28:24,1750,464,406666.6666666666,2.459016393442623,69,869.5652173913044,plot_test,4
13:28:25,1751,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,4
13:28:26,1752,463,397959.18367346935,2.5128205128205128,77,779.2207792207793,plot_test,4
13:28:27,1753,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,4
13:28:28,1754,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,4
13:28:29,1755,464,406666.6666666666,2.459016393442623,73,821.917808219178,plot_test,4
13:28:30,1756,464,406666.6666666666,2.459016393442623,74,810.8108108108108,plot_test,4
13:28:31,1757,465,415744.6808510638,2.4053224155578303,71,845.0704225352113,plot_test,4
13:28:32,1758,465,415744.6808510638,2.4053224155578303,71,845.0704225352113,plot_test,4
13:28:33,1759,465,415744.6808510638,2.4053224155578303,61,983.6065573770492,plot_test,4
13:28:34,1760,464,406666.6666666666,2.459016393442623,60,1000.0,plot_test,4
13:28:35,1761,464,406666.6666666666,2.459016393442623,63,952.3809523809524,plot_test,2
13:28:36,1762,464,406666.6666666666,2.459016393442623,67,895.5223880597015,plot_test,2
13:28:37,1763,464,406666.6666666666,2.459016393442623,61,983.6065573770492,plot_test,2
13:28:38,1764,464,406666.6666666666,2.459016393442623,60,1000.0,plot_test,2
13:28:39,1765,464,406666.6666666666,2.459016393442623,59,1016.9491525423729,plot_test,2
13:28:40,1766,464,406666.6666666666,2.459016393442623,61,983.6065573770492,plot_test,2
13:28:41,1767,463,397959.18367346935,2.5128205128205128,63,952.3809523809524,plot_test,3
13:28:42,1768,464,406666.6666666666,2.459016393442623,63,952.3809523809524,plot_test,3
13:28:43,1769,464,406666.6666666666,2.459016393442623,63,952.3809523809524,plot_test,3
13:28:44,1770,464,406666.6666666666,2.459016393442623,63,952.3809523809524,plot_test,3
13:28:45,1771,464,406666.6666666666,2.459016393442623,63,952.3809523809524,plot_test,3
13:28:46,1772,464,406666.6666666666,2.459016393442623,66,909.0909090909091,plot_test,3
13:28:47,1773,464,406666.6666666666,2.459016393442623,66,909.0909090909091,plot_test,3
13:28:48,1774,464,406666.6666666666,2.459016393442623,66,909.0909090909091,plot_test,3
13:28:49,1775,464,406666.6666666666,2.459016393442623,68,882.3529411764706,plot_test,3
13:28:50,1776,464,406666.6666666666,2.459016393442623,68,882.3529411764706,plot_test,3
13:28:51,1777,464,406666.6666666666,2.459016393442623,68,882.3529411764706,plot_test,4
13:28:52,1778,464,406666.6666666666,2.459016393442623,71,845.0704225352113,plot_test,4
13:28:53,1779,464,406666.6666666666,2.459016393442623,71,845.0704225352113,plot_test,4
13:28:54,1780,464,406666.6666666666,2.459016393442623,71,845.0704225352113,plot_test,4
13:28:55,1781,464,406666.6666666666,2.459016393442623,69,869.5652173913044,plot_test,4
13:28:56,1782,464,406666.6666666666,2.459016393442623,72,833.3333333333334,plot_test,4
13:28:57,1783,464,406666.6666666666,2.459016393442623,67,895.5223880597015,plot_test,4
13:28:58,1784,464,406666.6666666666,2.459016393442623,66,909.0909090909091,plot_test,4
13:28:59,1785,464,406666.6666666666,2.459016393442623,66,909.0909090909091,plot_test,4
13:29:00,1786,464,406666.6666666666,2.459016393442623,66,909.0909090909091,plot_test,4
13:29:01,1787,464,406666.6666666666,2.459016393442623,66,909.0909090909091,plot_test,4
13:29:02,1788,464,406666.6666666666,2.459016393442623,66,909.0909090909091,plot_test,4
13:29:03,1789,464,406666.6666666666,2.459016393442623,65,923.0769230769231,plot_test,4
13:29:04,1790,464,406666.6666666666,2.459016393442623,65,923.0769230769231,plot_test,4
13:29:05,1791,464,406666.6666666666,2.459016393442623,60,1000.0,plot_test,4
13:29:06,1792,464,406666.6666666666,2.459016393442623,60,1000.0,plot_test,4
13:29:07,1793,464,406666.6666666666,2.459016393442623,60,1000.0,plot_test,4
13:29:08,1794,464,406666.6666666666,2.459016393442623,71,845.0704225352113,plot_test,4
13:29:09,1795,464,406666.6666666666,2.459016393442623,74,810.8108108108108,plot_test,4
13:29:10,1796,464,406666.6666666666,2.459016393442623,69,869.5652173913044,plot_test,4
13:29:12,1798,464,406666.6666666666,2.459016393442623,71,845.0704225352113,plot_test,4
13:29:13,1799,464,406666.6666666666,2.459016393442623,73,821.917808219178,plot_test,4
13:29:14,1800,464,406666.6666666666,2.459016393442623,79,759.493670886076,plot_test,4
13:29:15,1801,464,406666.6666666666,2.459016393442623,79,759.493670886076,plot_test,3
13:29:16,1802,464,406666.6666666666,2.459016393442623,67,895.5223880597015,plot_test,3
13:29:17,1803,463,397959.18367346935,2.5128205128205128,67,895.5223880597015,plot_test,3
13:29:18,1804,464,406666.6666666666,2.459016393442623,67,895.5223880597015,plot_test,3
13:29:19,1805,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,3
13:29:20,1806,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,3
13:29:21,1807,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,3
13:29:22,1808,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,3
13:29:23,1809,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,3
13:29:24,1810,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,3
13:29:25,1811,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,3
13:29:26,1812,464,406666.6666666666,2.459016393442623,72,833.3333333333334,plot_test,3
13:29:27,1813,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,3
13:29:28,1814,463,397959.18367346935,2.5128205128205128,77,779.2207792207793,plot_test,2
13:29:29,1815,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,2
13:29:30,1816,464,406666.6666666666,2.459016393442623,74,810.8108108108108,plot_test,2
13:29:31,1817,464,406666.6666666666,2.459016393442623,74,810.8108108108108,plot_test,2
13:29:32,1818,464,406666.6666666666,2.459016393442623,68,882.3529411764706,plot_test,2
13:29:33,1819,464,406666.6666666666,2.459016393442623,70,857.1428571428571,plot_test,2
13:29:34,1820,464,406666.6666666666,2.459016393442623,66,909.0909090909091,plot_test,2
13:29:35,1821,464,406666.6666666666,2.459016393442623,66,909.0909090909091,plot_test,2
13:29:36,1822,463,397959.18367346935,2.5128205128205128,66,909.0909090909091,plot_test,2
13:29:37,1823,464,406666.6666666666,2.459016393442623,67,895.5223880597015,plot_test,2
13:29:38,1824,465,415744.6808510638,2.4053224155578303,69,869.5652173913044,plot_test,2
13:29:39,1825,464,406666.6666666666,2.459016393442623,69,869.5652173913044,plot_test,2
13:29:40,1826,463,397959.18367346935,2.5128205128205128,66,909.0909090909091,plot_test,2
13:29:41,1827,462,389600.0,2.5667351129363447,69,869.5652173913044,plot_test,2
13:29:42,1828,464,406666.6666666666,2.459016393442623,69,869.5652173913044,plot_test,2
13:29:43,1829,464,406666.6666666666,2.459016393442623,69,869.5652173913044,plot_test,2
13:29:44,1830,464,406666.6666666666,2.459016393442623,69,869.5652173913044,plot_test,2
13:29:45,1831,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,2
13:29:46,1832,464,406666.6666666666,2.459016393442623,79,759.493670886076,plot_test,2
13:29:47,1833,464,406666.6666666666,2.459016393442623,80,750.0,plot_test,2
13:29:48,1834,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,2
13:29:49,1835,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,4
13:29:50,1836,464,406666.6666666666,2.459016393442623,80,750.0,plot_test,4
13:29:51,1837,464,406666.6666666666,2.459016393442623,80,750.0,plot_test,4
13:29:52,1838,464,406666.6666666666,2.459016393442623,80,750.0,plot_test,4
13:29:53,1839,464,406666.6666666666,2.459016393442623,80,750.0,plot_test,4
13:29:54,1840,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:29:55,1841,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:29:56,1842,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:29:57,1843,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:29:58,1844,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:29:59,1845,463,397959.18367346935,2.5128205128205128,82,731.7073170731708,plot_test,4
13:30:00,1846,464,406666.6666666666,2.459016393442623,82,731.7073170731708,plot_test,6
13:30:01,1847,464,406666.6666666666,2.459016393442623,82,731.7073170731708,plot_test,6
13:30:02,1848,464,406666.6666666666,2.459016393442623,82,731.7073170731708,plot_test,6
13:30:03,1849,464,406666.6666666666,2.459016393442623,82,731.7073170731708,plot_test,6
13:30:04,1850,463,397959.18367346935,2.5128205128205128,82,731.7073170731708,plot_test,5
13:30:05,1851,464,406666.6666666666,2.459016393442623,82,731.7073170731708,plot_test,5
13:30:06,1852,464,406666.6666666666,2.459016393442623,83,722.8915662650602,plot_test,5
13:30:07,1853,463,397959.18367346935,2.5128205128205128,80,750.0,plot_test,5
13:30:08,1854,464,406666.6666666666,2.459016393442623,77,779.2207792207793,plot_test,5
13:30:09,1855,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,5
13:30:10,1856,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:30:11,1857,462,389600.0,2.5667351129363447,76,789.4736842105264,plot_test,4
13:30:12,1858,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:30:13,1859,463,397959.18367346935,2.5128205128205128,76,789.4736842105264,plot_test,4
13:30:14,1860,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:30:15,1861,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:30:16,1862,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:30:17,1863,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:30:18,1864,464,406666.6666666666,2.459016393442623,76,789.4736842105264,plot_test,4
13:30:19,1865,462,389600.0,2.5667351129363447,74,810.8108108108108,plot_test,4
13:30:20,1866,463,397959.18367346935,2.5128205128205128,67,895.5223880597015,plot_test,4
13:30:21,1867,464,406666.6666666666,2.459016393442623,66,909.0909090909091,plot_test,4
13:30:22,1868,464,406666.6666666666,2.459016393442623,64,937.5,plot_test,2
13:30:23,1869,463,397959.18367346935,2.5128205128205128,64,937.5,plot_test,5
13:30:24,1870,464,406666.6666666666,2.459016393442623,53,1132.0754716981132,plot_test,6
13:30:25,1871,463,397959.18367346935,2.5128205128205128,53,1132.0754716981132,plot_test,4
13:30:26,1872,463,397959.18367346935,2.5128205128205128,53,1132.0754716981132,plot_test,3
13:30:27,1873,463,397959.18367346935,2.5128205128205128,53,1132.0754716981132,plot_test,3
13:30:28,1874,464,406666.6666666666,2.459016393442623,53,1132.0754716981132,plot_test,3
13:30:29,1875,464,406666.6666666666,2.459016393442623,53,1132.0754716981132,plot_test,3
13:30:30,1876,463,397959.18367346935,2.5128205128205128,53,1132.0754716981132,plot_test,3
13:30:31,1877,464,406666.6666666666,2.459016393442623,50,1200.0,plot_test,3
13:30:32,1878,464,406666.6666666666,2.459016393442623,57,1052.6315789473683,plot_test,3
13:30:33,1879,463,397959.18367346935,2.5128205128205128,72,833.3333333333334,plot_test,3
13:30:34,1880,464,406666.6666666666,2.459016393442623,72,833.3333333333334,plot_test,3
13:30:35,1881,464,406666.6666666666,2.459016393442623,72,833.3333333333334,plot_test,3
13:30:36,1882,464,406666.6666666666,2.459016393442623,72,833.3333333333334,plot_test,3
